store_id,manager_name,experience_years,contact,shift
STR_001,Aarav,5,9152156060,Evening
STR_002,Ayaan,14,9346900344,Morning
STR_003,Aditya,5,9294760416,Morning
STR_004,Ajay,6,9322437287,Evening
STR_005,Arjun,12,7221915474,Morning
STR_006,Aman,3,8845100532,Evening
STR_007,Amit,5,9168080576,Evening
STR_008,Anil,2,8326433732,Morning
STR_009,Akash,3,9071309647,Evening
STR_010,Ashok,2,7508920807,Evening
STR_011,Bharat,11,7769896972,Morning
STR_012,Bhavesh,11,9373858786,Morning
STR_013,Balaji,14,8703185099,Morning
STR_014,Chandan,5,7973786703,Evening
STR_015,Charan,5,7565711738,Morning
STR_016,Chirag,8,7675483283,Morning
STR_017,Darshan,11,9908347486,Morning
STR_018,Deepak,12,8330528707,Morning
STR_019,Dev,12,9684479915,Evening
STR_020,Dinesh,10,8245736086,Evening
STR_021,Eshan,10,8359570433,Morning
STR_022,Farhan,6,9889237362,Evening
STR_023,Gaurav,11,9153992504,Morning
STR_024,Ganesh,2,7304476999,Morning
STR_025,Girish,2,8075751430,Evening
STR_026,Harish,7,8343737037,Evening
STR_027,Harsha,3,9683813815,Morning
STR_028,Hemanth,9,9455630274,Morning
STR_029,Irfan,14,9697211058,Evening
STR_030,Ishan,10,7052212945,Morning
STR_031,Jagdish,14,8063047667,Evening
STR_032,Jatin,5,9894893519,Morning
STR_033,Jay,6,7699285319,Morning
STR_034,Jeevan,12,7222633083,Evening
STR_035,Karan,9,7802791392,Evening
STR_036,Karthik,4,9357330032,Evening
STR_037,Kiran,6,7085021707,Evening
STR_038,Krishna,4,8235373181,Evening
STR_039,Kunal,13,8677966900,Evening
STR_040,Lokesh,11,8317595466,Evening
STR_041,Mahesh,4,7822175620,Morning
STR_042,Manish,4,8515945242,Morning
STR_043,Manoj,14,8768046731,Morning
STR_044,Mohan,13,9668430736,Evening
STR_045,Mukesh,8,8434733664,Evening
STR_046,Naveen,8,8849156100,Evening
STR_047,Nikhil,8,8737431885,Morning
STR_048,Nitin,11,9600623172,Evening
STR_049,Omkar,9,7293574773,Evening
STR_050,Pankaj,6,8061421943,Morning
STR_051,Pradeep,6,8528384544,Evening
STR_052,Prakash,5,8227322685,Morning
STR_053,Pranav,8,7360431665,Morning
STR_054,Raghav,11,8858719599,Evening
STR_055,Rahul,5,8432210920,Evening
STR_056,Raj,3,9943959058,Evening
STR_057,Rajesh,5,9910016213,Morning
STR_058,Rakesh,14,8427888324,Morning
STR_059,Ravi,14,7309714810,Morning
STR_060,Rohit,9,7243033537,Evening
STR_061,Sachin,10,7882192349,Evening
STR_062,Sagar,4,8605978670,Evening
STR_063,Sanjay,8,8638276774,Evening
STR_064,Sandeep,13,9756228236,Morning
STR_065,Santosh,10,9883980981,Morning
STR_066,Shankar,12,9715631182,Morning
STR_067,Shiv,5,7499036374,Morning
STR_068,Shyam,11,7854664717,Evening
STR_069,Siddharth,4,8796730258,Evening
STR_070,Suraj,6,9581716444,Evening
STR_071,Tarun,2,7435393271,Morning
STR_072,Uday,4,8193368604,Morning
STR_073,Umesh,9,8396954903,Evening
STR_074,Varun,12,8186781521,Evening
STR_075,Vikas,9,8855507145,Morning
STR_076,Vikram,14,7049309063,Evening
STR_077,Vimal,5,7289921241,Morning
STR_078,Vinay,3,8933235773,Morning
STR_079,Vineet,14,9227803804,Morning
STR_080,Vishal,9,7770365456,Evening
STR_081,Yash,9,7442902849,Evening
STR_082,Yogesh,11,9352717369,Morning
STR_083,Zaid,5,7486634820,Evening
STR_084,Abhay,4,8733453117,Morning
STR_085,Abhishek,3,9385834664,Morning
STR_086,Adarsh,10,7815250513,Morning
STR_087,Akshay,2,9500457939,Morning
STR_088,Amar,8,8815605672,Evening
STR_089,Amresh,6,7878065584,Morning
STR_090,Anand,9,8488309978,Morning
STR_091,Aniket,5,9232112816,Evening
STR_092,Anup,8,8707732171,Morning
STR_093,Arvind,14,7318008902,Morning
STR_094,Ashwin,6,8135057914,Evening
STR_095,Atul,6,9600528258,Evening
STR_096,Avinash,10,7881898249,Evening
STR_097,Badal,10,9219595873,Morning
STR_098,Bala,14,9074639704,Evening
STR_099,Brijesh,10,8153343695,Evening
STR_100,Chaitanya,13,9708837889,Morning
STR_101,Chetan,7,8234638459,Morning
STR_102,Daman,7,9360540951,Morning
STR_103,Dhruv,6,9820745801,Morning
STR_104,Dilip,10,9962577573,Morning
STR_105,Eshwar,11,7618225817,Evening
STR_106,Faisal,9,9592602026,Evening
STR_107,Gagan,8,9557050294,Evening
STR_108,Gautam,8,7330624294,Morning
STR_109,Gopal,7,7739209434,Morning
STR_110,Gowtham,6,7324629148,Morning
STR_111,Hari,14,7293492755,Evening
STR_112,Hemant,5,8276854234,Evening
STR_113,Imran,4,8848445480,Morning
STR_114,Indrajit,4,7395424693,Evening
STR_115,Jagdishwar,7,9988427411,Morning
STR_116,Jai,5,9572876907,Evening
STR_117,Jaswant,13,8967190418,Evening
STR_118,Jitendra,13,9678551123,Evening
STR_119,Kailash,7,7395546082,Morning
STR_120,Kapil,4,9785306990,Evening
STR_121,Kishore,5,9376744769,Evening
STR_122,Lakhan,10,8148482973,Morning
STR_123,Lalit,6,9755788084,Evening
STR_124,Madhav,14,7064899873,Morning
STR_125,Mahendra,8,8603138693,Morning
STR_126,Manav,11,8077577422,Morning
STR_127,Mayur,3,9420901146,Morning
